GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cursoCImaven,com.crusoci.tutorial,CalculatorEngine.new Object() {...},4,29,0,0,0,1,0,1,0,1
cursoCImaven,com.crusoci.tutorial,CalculatorEngine.Operator,5,53,0,0,0,2,1,3,1,3
cursoCImaven,com.crusoci.tutorial,CalculatorEngine,24,191,11,16,4,44,11,18,1,13
